 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID4] Ask/Bid Volume Difference Bars		[ID4] Ask/Bid Volume Difference Bars			[ID3] Bid & Ask Depth Bars		[ID5] Time and Sales Price			[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID4.SG1] Open	[ID4.SG2] High	[ID4.SG3] Low	[ID4.SG4] Close		[ID3.SG1] Open	[ID3.SG2] High	[ID3.SG3] Low	[ID3.SG4] Close		[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-20  18:50:00	637.81	637.81	637.81	637.81	100	1																				100	100	100	100	100	0	0	0	0		100	0	0	100
2025-08-20  18:45:00	637.70	637.70	637.70	637.70	200	1																				-200	-200	-200	-200	-200	0	0	0	0		0	-200	0	-200
2025-08-20  18:40:00	637.71	637.76	637.70	637.76	470	3																				-170	-170	-370	-270	-370	0	0	0	0		100	-370	0	-270
2025-08-20  18:35:00	637.79	637.79	637.68	637.75	3023	17																				0	823	-377	-377	-377	0	0	0	0		1323	-1700	0	-377
2025-08-20  18:30:00	638.11	638.11	637.79	637.79	2436	16																				0	101	-1199	-764	-1199	0	0	0	0		836	-1600	0	-764
2025-08-20  18:25:00	637.98	638.00	637.91	638.00	2012	14																				132	1532	132	1532	132	0	0	0	0		1772	-240	0	1532
2025-08-20  18:20:00	637.69	637.88	637.60	637.88	23106	150																				-1000	-1000	-16106	-15706	-16106	0	0	0	0		3700	-19406	0	-15706
2025-08-20  18:15:00	637.98	637.98	637.70	637.76	7726	46																				0	600	-2232	-1932	-2232	0	0	0	0		2897	-4829	0	-1932
2025-08-20  18:10:00	638.11	638.16	637.92	637.92	6185	29																				500	2900	500	1229	500	0	0	0	0		3707	-2478	0	1229
2025-08-20  18:05:00	638.17	638.29	637.95	637.98	15310	85																				0	1391	-7522	-7522	-7522	0	0	0	0		3894	-11416	0	-7522
2025-08-20  18:00:00	638.07	638.35	638.07	638.14	47402	221																				0	7414	-17174	-16974	-17174	0	0	0	0		15214	-32188	0	-16974
2025-08-20  17:55:00	638.07	638.08	637.96	637.96	4199	24																				0	200	-3599	-3599	-3599	0	0	0	0		300	-3899	0	-3599
2025-08-20  17:50:00	638.08	638.08	638.08	638.08	200	1																				200	200	200	200	200	0	0	0	0		200	0	0	200
2025-08-20  17:45:00	638.10	638.13	638.04	638.09	3378	19																				0	200	-975	28	-975	0	0	0	0		1703	-1675	0	28
2025-08-20  17:40:00	638.06	638.11	638.05	638.10	10039	37																				0	3640	-1236	1799	-1236	0	0	0	0		5919	-4120	0	1799
2025-08-20  17:35:00	638.06	638.07	638.05	638.05	1345	11																				-400	-400	-945	-945	-945	0	0	0	0		200	-1145	0	-945
2025-08-20  17:30:00	638.06	638.09	638.05	638.05	4602	14																				100	2784	100	1598	100	0	0	0	0		3100	-1502	0	1598
2025-08-20  17:25:00	637.99	638.05	637.99	638.05	898	5																				-298	-298	-498	-298	-498	0	0	0	0		300	-598	0	-298
2025-08-20  17:20:00	637.97	638.04	637.97	638.01	2578	15																				0	1578	-200	1578	-200	0	0	0	0		2078	-500	0	1578
2025-08-20  17:15:00	637.99	638.00	637.99	638.00	3827	11																				1931	3827	1931	3827	1931	0	0	0	0		3827	0	0	3827
2025-08-20  17:10:00	637.98	637.98	637.96	637.96	10402	10																				-100	-100	-10202	-10202	-10202	0	0	0	0		100	-10302	0	-10202
2025-08-20  17:05:00	637.95	637.97	637.94	637.97	10515	12																				-100	-100	-10131	-10131	-10131	0	0	0	0		192	-10323	0	-10131
2025-08-20  17:00:00	638.00	638.00	637.90	637.96	21980	59																				0	3066	-12248	-12248	-12248	0	0	0	0		4866	-17114	0	-12248
2025-08-20  16:55:00	638.08	638.13	638.07	638.08	18272	57																				-1280	-1280	-11475	-8080	-11475	0	0	0	0		5096	-13176	0	-8080
2025-08-20  16:50:00	637.90	638.14	637.90	638.10	20868	97																				800	9021	800	8980	800	0	0	0	0		14924	-5944	0	8980
2025-08-20  16:45:00	637.95	638.02	637.87	637.91	40512	125																				0	100	-23720	-19720	-23720	0	0	0	0		10396	-30116	0	-19720
2025-08-20  16:40:00	637.98	638.00	637.95	637.95	3199	16																				100	2466	100	2133	100	0	0	0	0		2666	-533	0	2133
2025-08-20  16:35:00	637.88	637.98	637.88	637.98	5705	27																				-559	-559	-1790	-1327	-1790	0	0	0	0		2189	-3516	0	-1327
2025-08-20  16:30:00	637.85	637.94	637.83	637.94	4256	24																				0	460	-521	-64	-521	0	0	0	0		2096	-2160	0	-64
2025-08-20  16:25:00	637.86	637.87	637.75	637.83	16620	66																				0	2258	-6114	-924	-6114	0	0	0	0		7848	-8772	0	-924
2025-08-20  16:20:00	637.85	637.91	637.80	637.89	11585	47																				0	5256	-317	1903	-317	0	0	0	0		6744	-4841	0	1903
2025-08-20  16:15:00	638.00	638.00	637.77	637.86	114658	322																				0	67502	-500	40520	-500	0	0	0	0		77589	-37069	0	40520
2025-08-20  16:10:00	638.11	638.11	636.48	637.97	78491	310																				-6475	-6475	-36908	-35799	-36908	0	0	0	0		21346	-57145	0	-35799
2025-08-20  16:05:00	638.03	638.11	637.96	638.00	151212	577																				0	8218	-34651	-33062	-34651	0	0	0	0		59075	-92137	0	-33062
2025-08-20  16:00:00	638.05	638.18	637.84	638.04	1192888	1885																				746334	879724	746334	878374	746334	0	0	0	0		1035631	-157257	0	878374
2025-08-20  15:55:00	638.81	639.02	637.80	638.07	3188628	18912																				0	339936	-5237	329402	-5237	0	0	0	0		1759015	-1429613	0	329402
2025-08-20  15:50:00	638.94	639.06	638.36	638.83	1810903	10581																				0	142	-140812	-92841	-140812	0	0	0	0		859031	-951872	0	-92841
2025-08-20  15:45:00	638.78	639.00	638.61	638.94	806662	5064																				0	86340	-22455	76336	-22455	0	0	0	0		441499	-365163	0	76336
2025-08-20  15:40:00	638.49	638.79	638.43	638.77	732733	4781																				0	59768	-13214	56923	-13214	0	0	0	0		394828	-337905	0	56923
2025-08-20  15:35:00	638.70	638.91	638.43	638.47	698891	4582																				0	19043	-15479	2651	-15479	0	0	0	0		350771	-348120	0	2651
