 [ID0] SPY[M]  5 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] 9ema (Moving Average - Exponential)		[ID3] 21EMA (Moving Average - Exponential)		[ID4] 20SMA (Moving Average - Simple)		[ID5] 50SMA (Moving Average - Simple)		[ID6] 50SMA (Moving Average - Simple)
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Avg		[ID3.SG1] Avg		[ID4.SG1] Avg		[ID5.SG1] Avg		[ID6.SG1] Avg
2025-08-21  04:30:00	638.10	638.10	638.09	638.09	681	2																				637.9866333007812		637.9083251953125		637.8359985351562		637.905517578125		637.6749877929688
2025-08-21  04:25:00	637.94	638.10	637.94	638.10	948	6																				637.9608154296875		637.89013671875		637.822021484375		637.9014892578125		637.680908203125
2025-08-21  04:15:00	638.17	638.17	637.64	637.64	2370	15																				637.926025390625		637.869140625		637.802001953125		637.896728515625		637.6863403320312
2025-08-21  04:10:00	638.21	638.21	638.08	638.11	310	3																				637.99755859375		637.8920288085938		637.8080444335938		637.9033203125		637.6943359375
2025-08-21  04:05:00	638.30	638.36	638.30	638.36	1380	6																				637.969482421875		637.8702392578125		637.7899780273438		637.901123046875		637.6998291015625
2025-08-21  04:00:00	638.01	638.30	638.01	638.30	860	5																				637.871826171875		637.8212890625		637.7615356445312		637.894775390625		637.703857421875
2025-08-20  20:00:00	638.11	638.11	638.11	638.11	1	1																				637.7647705078125		637.7734375		637.7465209960938		637.89013671875		637.7097778320312
2025-08-20  19:55:00	637.75	637.80	637.70	637.80	1606	11																				637.678466796875		637.7398071289062		637.7349853515625		637.904541015625		637.7139282226562
2025-08-20  19:50:00	637.50	637.70	637.50	637.70	1353	9																				637.6481323242188		637.7337646484375		637.7329711914062		637.9273681640625		637.7227172851562
2025-08-20  19:45:00	637.61	637.63	637.49	637.51	7299	34																				637.6351318359375		637.7371215820312		637.7440185546875		637.9487915039062		637.7326049804688
2025-08-20  19:40:00	637.63	637.63	637.63	637.63	100	1																				637.6664428710938		637.7598266601562		637.7674560546875		637.9680786132812		637.743896484375
2025-08-20  19:35:00	637.54	637.54	637.49	637.54	2863	6																				637.675537109375		637.7728271484375		637.7930908203125		637.989501953125		637.75439453125
2025-08-20  19:30:00	637.64	637.64	637.50	637.52	9105	42																				637.7094116210938		637.7960815429688		637.8140869140625		638.0053100585938		637.7657470703125
2025-08-20  19:25:00	637.70	637.70	637.62	637.66	2737	13																				637.7567749023438		637.8236694335938		637.842041015625		638.0309448242188		637.7774658203125
2025-08-20  19:20:00	637.76	637.76	637.71	637.71	1200	7																				637.781005859375		637.8400268554688		637.8634643554688		638.0423583984375		637.7879028320312
2025-08-20  19:15:00	637.75	637.75	637.75	637.75	300	1																				637.7987670898438		637.85302734375		637.8829956054688		638.0517578125		637.7982177734375
2025-08-20  19:10:00	637.81	637.81	637.78	637.78	1200	5																				637.8109741210938		637.8633422851562		637.8980102539062		638.0460815429688		637.8082275390625
2025-08-20  19:05:00	637.63	637.90	637.56	637.90	5517	25																				637.8187255859375		637.8716430664062		637.9114990234375		638.0322875976562		637.8182373046875
2025-08-20  19:00:00	637.75	637.78	637.69	637.69	1713	6																				637.7984008789062		637.8687744140625		637.9190063476562		638.0081176757812		637.8262329101562
2025-08-20  18:55:00	637.79	637.82	637.73	637.82	1579	14																				637.8255004882812		637.8866577148438		637.9349365234375		637.9955444335938		637.8367309570312
2025-08-20  18:50:00	637.81	637.81	637.81	637.81	100	1																				637.8269653320312		637.8933715820312		637.9439697265625		637.9827880859375		637.8466186523438
2025-08-20  18:45:00	637.70	637.70	637.70	637.70	200	1																				637.8312377929688		637.9017333984375		637.9515380859375		637.9612426757812		637.8564453125
2025-08-20  18:40:00	637.71	637.76	637.70	637.76	470	3																				637.864013671875		637.9219360351562		637.9649658203125		637.9409790039062		637.8681640625
2025-08-20  18:35:00	637.79	637.79	637.68	637.75	3023	17																				637.8900146484375		637.9381103515625		637.9749755859375		637.9110717773438		637.880126953125
2025-08-20  18:30:00	638.11	638.11	637.79	637.79	2436	16																				637.925048828125		637.9569091796875		637.991455078125		637.8726196289062		637.889892578125
2025-08-20  18:25:00	637.98	638.00	637.91	638.00	2012	14																				637.9588012695312		637.9735717773438		638.0069580078125		637.8340454101562		637.8994140625
2025-08-20  18:20:00	637.69	637.88	637.60	637.88	23106	150																				637.948486328125		637.970947265625		638.0025024414062		637.7852783203125		637.908447265625
2025-08-20  18:15:00	637.98	637.98	637.70	637.76	7726	46																				637.9656372070312		637.9800415039062		638.0059814453125		637.7479858398438		637.9176025390625
2025-08-20  18:10:00	638.11	638.16	637.92	637.92	6185	29																				638.0170288085938		638.0020751953125		638.0169067382812		637.7205810546875		637.92822265625
2025-08-20  18:05:00	638.17	638.29	637.95	637.98	15310	85																				638.0413208007812		638.01025390625		638.0179443359375		637.685546875		637.937744140625
2025-08-20  18:00:00	638.07	638.35	638.07	638.14	47402	221																				638.056640625		638.0132446289062		638.0103759765625		637.669921875		637.9473266601562
2025-08-20  17:55:00	638.07	638.08	637.96	637.96	4199	24																				638.0358276367188		638.0005493164062		637.9979248046875		637.6568603515625		637.9564819335938
2025-08-20  17:50:00	638.08	638.08	638.08	638.08	200	1																				638.0547485351562		638.0045776367188		637.992919921875		637.6505737304688		637.9664916992188
2025-08-20  17:45:00	638.10	638.13	638.04	638.09	3378	19																				638.0484008789062		637.9970092773438		637.9874267578125		637.64111328125		637.9754028320312
2025-08-20  17:40:00	638.06	638.11	638.05	638.10	10039	37																				638.0379638671875		637.9877319335938		637.98291015625		637.6285400390625		637.985107421875
2025-08-20  17:35:00	638.06	638.07	638.05	638.05	1345	11																				638.0224609375		637.9765014648438		637.97998046875		637.6161499023438		637.9942016601562
2025-08-20  17:30:00	638.06	638.09	638.05	638.05	4602	14																				638.0155639648438		637.9691772460938		637.9808959960938		637.5863037109375		638.0040283203125
2025-08-20  17:25:00	637.99	638.05	637.99	638.05	898	5																				638.0069580078125		637.9611206054688		638.0199584960938		637.5560913085938		638.0136108398438
2025-08-20  17:20:00	637.97	638.04	637.97	638.01	2578	15																				637.9962158203125		637.9522094726562		638.0643920898438		637.5321044921875		638.0230712890625
2025-08-20  17:15:00	637.99	638.00	637.99	638.00	3827	11																				637.9927368164062		637.9464111328125		638.1024169921875		637.501708984375		638.0325927734375
2025-08-20  17:10:00	637.98	637.98	637.96	637.96	10402	10																				637.9909057617188		637.9410400390625		638.1261596679688		637.4822998046875		638.0420532226562
2025-08-20  17:05:00	637.95	637.97	637.94	637.97	10515	12																				637.9986572265625		637.9391479492188		638.1632080078125		637.4600219726562		638.0518798828125
2025-08-20  17:00:00	638.00	638.00	637.90	637.96	21980	59																				638.0057983398438		637.93603515625		638.1812744140625		637.4269409179688		638.0620727539062
2025-08-20  16:55:00	638.08	638.13	638.07	638.08	18272	57																				638.0172729492188		637.9336547851562		638.2232666015625		637.3992919921875		638.071533203125
2025-08-20  16:50:00	637.90	638.14	637.90	638.10	20868	97																				638.0015869140625		637.9190063476562		638.2307739257812		637.370361328125		638.080810546875
2025-08-20  16:45:00	637.95	638.02	637.87	637.91	40512	125																				637.9769897460938		637.90087890625		638.23486328125		637.3486938476562		638.0897827148438
2025-08-20  16:40:00	637.98	638.00	637.95	637.95	3199	16																				637.9937133789062		637.8999633789062		638.2125854492188		637.3286743164062		638.1004028320312
2025-08-20  16:35:00	637.88	637.98	637.88	637.98	5705	27																				638.004638671875		637.8949584960938		638.1695556640625		637.31005859375		638.110595703125
2025-08-20  16:30:00	637.85	637.94	637.83	637.94	4256	24																				638.0109252929688		637.8865356445312		638.1051025390625		637.2988891601562		638.11962890625
2025-08-20  16:25:00	637.86	637.87	637.75	637.83	16620	66																				638.0286254882812		637.8811645507812		638.0611572265625		637.2802734375		638.1238403320312
2025-08-20  16:20:00	637.85	637.91	637.80	637.89	11585	47																				638.0782470703125		637.8862915039062		638.0286254882812		637.2587890625		638.1304931640625
2025-08-20  16:15:00	638.00	638.00	637.77	637.86	114658	322																				638.1253051757812		637.8859252929688		637.9708862304688		637.2273559570312		638.13818359375
2025-08-20  16:10:00	638.11	638.11	636.48	637.97	78491	310																				638.191650390625		637.8884887695312		637.9121704101562		637.1828002929688		638.1451416015625
2025-08-20  16:05:00	638.03	638.11	637.96	638.00	151212	577																				638.2470703125		637.88037109375		637.8268432617188		637.1367797851562		638.1519775390625
2025-08-20  16:00:00	638.05	638.18	637.84	638.04	1192888	1885																				638.308837890625		637.868408203125		637.7183837890625		637.079833984375		638.157958984375
2025-08-20  15:55:00	638.81	639.02	637.80	638.07	3188628	18912																				638.3760375976562		637.8512573242188		637.6094360351562		637.02099609375		638.1640014648438
2025-08-20  15:50:00	638.94	639.06	638.36	638.83	1810903	10581																				638.4525756835938		637.8294067382812		637.4839477539062		636.9798583984375		638.1677856445312
2025-08-20  15:45:00	638.78	639.00	638.61	638.94	806662	5064																				638.3582153320312		637.7293701171875		637.3431396484375		636.9287109375		638.1672973632812
2025-08-20  15:40:00	638.49	638.79	638.43	638.77	732733	4781																				638.2127685546875		637.6083374023438		637.2156372070312		636.8748168945312		638.1663818359375
2025-08-20  15:35:00	638.70	638.91	638.43	638.47	698891	4582																				638.0734252929688		637.4921875		637.0856323242188		636.8344116210938		638.1666870117188
2025-08-20  15:30:00	638.32	638.80	638.17	638.70	511807	3876																				637.9730224609375		637.3939208984375		637.0217895507812		636.7924194335938		638.1697998046875
2025-08-20  15:25:00	638.79	638.81	638.13	638.33	813139	5649																				637.791259765625		637.2633056640625		636.9613037109375		636.74365234375		638.172119140625
2025-08-20  15:20:00	638.23	638.87	638.16	638.80	801251	5351																				637.6565551757812		637.1566162109375		636.927001953125		636.6873779296875		638.174560546875
2025-08-20  15:15:00	638.17	638.42	637.99	638.23	695295	4298																				637.3707275390625		636.9922485351562		636.8675537109375		636.6079711914062		638.175048828125
2025-08-20  15:10:00	637.46	638.30	637.45	638.18	728020	5111																				637.1558837890625		636.8684692382812		636.8289794921875		636.535888671875		638.177978515625
2025-08-20  15:05:00	637.09	637.53	636.95	637.46	463481	3234																				636.8992919921875		636.7371215820312		636.7939453125		636.4466552734375		638.1815795898438
2025-08-20  15:00:00	636.69	637.14	636.69	637.09	364244	2757																				636.7578735351562		636.6643676757812		636.7486572265625		636.364990234375		638.189697265625
2025-08-20  14:55:00	637.07	637.24	636.60	636.69	379174	2719																				636.6748657226562		636.621826171875		636.72119140625		636.2859497070312		638.1995849609375
2025-08-20  14:50:00	637.17	637.38	636.92	637.06	535789	3630																				636.6710815429688		636.614990234375		636.7291259765625		636.2191162109375		638.211669921875
2025-08-20  14:45:00	636.74	637.29	636.69	637.18	521077	3735																				636.5738525390625		636.5704956054688		636.70068359375		636.1486206054688		638.2222900390625
2025-08-20  14:40:00	636.67	636.85	636.48	636.73	455012	2751																				636.4223022460938		636.509521484375		636.6931762695312		636.0822143554688		638.2350463867188
2025-08-20  14:35:00	636.25	636.71	635.99	636.68	503339	3168																				636.3441162109375		636.4869995117188		636.6988525390625		636.02978515625		638.24755859375
2025-08-20  14:30:00	635.83	636.32	635.75	636.27	427745	2792																				636.2589111328125		636.4672241210938		636.680419921875		635.9744873046875		638.2632446289062
2025-08-20  14:25:00	635.86	636.11	635.67	635.83	470805	3123																				636.2572021484375		636.4873657226562		636.6961669921875		635.9459228515625		638.280517578125
2025-08-20  14:20:00	635.56	635.97	635.21	635.86	589378	4239																				636.364013671875		636.5531005859375		636.7362060546875		635.9215698242188		638.3002319335938
2025-08-20  14:15:00	636.00	636.08	635.52	635.56	512176	3535																				636.489990234375		636.6224365234375		636.7939453125		635.8930053710938		638.3206176757812
2025-08-20  14:10:00	636.38	636.52	635.63	636.02	436613	2613																				636.7224731445312		636.7286987304688		636.8614501953125		635.8689575195312		638.34228515625
2025-08-20  14:05:00	636.17	636.45	635.79	636.39	546284	3437																				636.8993530273438		636.800048828125		636.9117431640625		635.8596801757812		638.3612060546875
2025-08-20  14:00:00	637.18	637.33	635.74	636.17	1151321	7247																				637.0266723632812		636.841064453125		636.9632568359375		635.8396606445312		638.3778686523438
2025-08-20  13:55:00	637.48	637.50	637.01	637.20	299941	1777																				637.2408447265625		636.908203125		637.0052490234375		635.8262939453125		638.3944702148438
2025-08-20  13:50:00	637.63	637.73	637.31	637.49	264602	1879																				637.2515869140625		636.8792114257812		636.9830932617188		635.8300170898438		638.4044799804688
2025-08-20  13:45:00	637.63	637.96	637.55	637.65	359720	2475																				637.1920166015625		636.818115234375		636.9244995117188		635.8436279296875		638.4146728515625
2025-08-20  13:40:00	637.48	637.66	637.34	637.61	184745	1296																				637.0787353515625		636.7354125976562		636.8238525390625		635.8606567382812		638.4210815429688
2025-08-20  13:35:00	637.48	637.58	637.20	637.46	333565	2345																				636.9459228515625		636.64794921875		636.726806640625		635.8837280273438		638.4295654296875
2025-08-20  13:30:00	636.56	637.57	636.51	637.48	355132	2124																				636.8173828125		636.5667724609375		636.611328125		635.921142578125		638.4406127929688
2025-08-20  13:25:00	636.52	636.66	636.29	636.56	258636	1697																				636.6517333984375		636.4754638671875		636.4923095703125		635.9533081054688		638.4513549804688
2025-08-20  13:20:00	636.86	637.21	636.49	636.54	335196	2346																				636.6746826171875		636.4669799804688		636.4649047851562		636.0027465820312		638.4671630859375
2025-08-20  13:15:00	636.50	636.95	636.28	636.85	197201	1362																				636.7083740234375		636.4596557617188		636.4515991210938		636.0519409179688		638.4834594726562
2025-08-20  13:10:00	637.07	637.07	636.45	636.49	250578	1594																				636.6729736328125		636.420654296875		636.4212646484375		636.0977172851562		638.499267578125
2025-08-20  13:05:00	636.84	637.13	636.41	637.03	264277	1643																				636.7186889648438		636.4136962890625		636.434326171875		636.15283203125		638.5189208984375
2025-08-20  13:00:00	636.31	636.95	636.13	636.85	364106	2274																				636.640869140625		636.35205078125		636.4015502929688		636.19677734375		638.5355224609375
2025-08-20  12:55:00	636.58	636.58	635.93	636.32	467315	2959																				636.588623046875		636.30224609375		636.3720703125		636.246826171875		638.5543823242188
2025-08-20  12:50:00	636.63	636.85	636.30	636.58	258702	1965																				636.6570434570312		636.3009643554688		636.3320922851562		636.3109130859375		638.57568359375
2025-08-20  12:45:00	637.01	637.14	636.50	636.63	325380	2360																				636.676025390625		636.27294921875		636.2445068359375		636.3663940429688		638.5939331054688
