 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-25  19:55:00	643.00	643.05	642.87	643.01	11679	52																				642.949462890625	642.972412109375	642.926513671875	642.995361328125	642.903564453125	643.018310546875	642.880615234375	643.041259765625	642.857666015625
2025-08-25  19:50:00	642.91	642.91	642.83	642.89	7217	25																				642.9491577148438	642.9720458984375	642.92626953125	642.9949951171875	642.9033203125	643.0178833007812	642.8804321289062	643.0408325195312	642.8574829101562
2025-08-25  19:45:00	643.00	643.00	642.87	642.95	2154	17																				642.9493408203125	642.9722290039062	642.9264526367188	642.9951171875	642.903564453125	643.0180053710938	642.8806762695312	643.0408935546875	642.8577880859375
2025-08-25  19:40:00	643.03	643.03	642.95	642.95	499	4																				642.9493408203125	642.9722290039062	642.9264526367188	642.9951782226562	642.9035034179688	643.01806640625	642.880615234375	643.0409545898438	642.8577270507812
2025-08-25  19:35:00	643.07	643.07	643.00	643.02	6795	22																				642.9493408203125	642.9722290039062	642.9264526367188	642.9951782226562	642.9035034179688	643.01806640625	642.880615234375	643.0409545898438	642.8577270507812
2025-08-25  19:30:00	643.08	643.19	643.03	643.19	1141	6																				642.9491577148438	642.9720458984375	642.92626953125	642.994873046875	642.9034423828125	643.0177612304688	642.8805541992188	643.0405883789062	642.8577270507812
2025-08-25  19:25:00	643.10	643.10	642.94	643.08	5897	26																				642.9490356445312	642.9717407226562	642.9263305664062	642.9945068359375	642.903564453125	643.0172119140625	642.880859375	643.0399169921875	642.858154296875
2025-08-25  19:20:00	643.18	643.18	643.01	643.05	3443	19																				642.94873046875	642.9712524414062	642.9262084960938	642.9937744140625	642.9036865234375	643.0162963867188	642.8811645507812	643.0388793945312	642.8585815429688
2025-08-25  19:15:00	643.20	643.21	643.20	643.21	360	2																				642.9486083984375	642.9710693359375	642.9261474609375	642.9935302734375	642.9036865234375	643.0159912109375	642.8812255859375	643.0385131835938	642.8587036132812
2025-08-25  19:10:00	643.17	643.21	643.17	643.21	509	2																				642.9485473632812	642.970947265625	642.9261474609375	642.993408203125	642.9036865234375	643.0158081054688	642.8812866210938	643.0382080078125	642.85888671875
2025-08-25  19:05:00	643.26	643.27	643.17	643.17	3324	22																				642.948486328125	642.9708251953125	642.9261474609375	642.9931640625	642.90380859375	643.0155029296875	642.8814697265625	643.037841796875	642.859130859375
2025-08-25  19:00:00	643.27	643.33	643.27	643.28	1100	6																				642.9481811523438	642.9701538085938	642.9262084960938	642.9921875	642.9041748046875	643.01416015625	642.8822021484375	643.0361328125	642.8602294921875
2025-08-25  18:55:00	643.28	643.28	643.17	643.17	2202	14																				642.9480590820312	642.9697875976562	642.9263305664062	642.9915161132812	642.9046020507812	643.0132446289062	642.8828735351562	643.034912109375	642.8612060546875
2025-08-25  18:50:00	643.28	643.28	643.28	643.28	250	2																				642.9478759765625	642.9693603515625	642.9263916015625	642.9908447265625	642.9049072265625	643.0123291015625	642.8834228515625	643.0338134765625	642.8619384765625
2025-08-25  18:45:00	643.25	643.26	643.18	643.20	1577	7																				642.9478149414062	642.96923828125	642.9263916015625	642.9906616210938	642.9049682617188	643.0120849609375	642.883544921875	643.0335083007812	642.8621215820312
2025-08-25  18:40:00	643.22	643.32	643.22	643.30	2416	9																				642.9476928710938	642.9688720703125	642.926513671875	642.9900512695312	642.9053344726562	643.0112915039062	642.8840942382812	643.032470703125	642.8629150390625
2025-08-25  18:35:00	643.22	643.22	643.22	643.22	200	1																				642.9473266601562	642.9678344726562	642.9268188476562	642.98828125	642.9063720703125	643.0087890625	642.8858642578125	643.0292358398438	642.8654174804688
2025-08-25  18:30:00	642.47	643.20	642.47	643.19	927	9																				642.9473266601562	642.9677734375	642.9268798828125	642.9882202148438	642.9064331054688	643.0086669921875	642.885986328125	643.0291137695312	642.8655395507812
2025-08-25  18:25:00	643.31	643.38	643.27	643.27	1819	11																				642.9472045898438	642.967529296875	642.9268798828125	642.9878540039062	642.9065551757812	643.0081787109375	642.88623046875	643.0285034179688	642.8659057617188
2025-08-25  18:20:00	643.21	643.27	643.20	643.27	906	8																				642.9469604492188	642.966796875	642.9271240234375	642.9866943359375	642.9072265625	643.0065307617188	642.8873901367188	643.0263671875	642.8675537109375
2025-08-25  18:15:00	643.20	643.29	643.20	643.25	1917	7																				642.9468383789062	642.9664306640625	642.92724609375	642.986083984375	642.9075927734375	643.0056762695312	642.8880004882812	643.0253295898438	642.8683471679688
2025-08-25  18:10:00	643.22	643.25	643.18	643.18	3110	15																				642.9466552734375	642.9658203125	642.927490234375	642.9849853515625	642.9083251953125	643.004150390625	642.88916015625	643.0233764648438	642.8699340820312
2025-08-25  18:05:00	643.19	643.22	643.15	643.18	8360	29																				642.9463500976562	642.965087890625	642.9276123046875	642.9838256835938	642.9088745117188	643.0025634765625	642.89013671875	643.0213012695312	642.8713989257812
2025-08-25  18:00:00	642.98	643.26	642.97	643.16	16914	64																				642.945556640625	642.9630737304688	642.9280395507812	642.9805908203125	642.9105224609375	642.9981079101562	642.8930053710938	643.0155639648438	642.8755493164062
2025-08-25  17:55:00	642.94	642.98	642.90	642.98	1022	3																				642.944091796875	642.9592895507812	642.9288940429688	642.9744262695312	642.9137573242188	642.9896240234375	642.8985595703125	643.0047607421875	642.8834228515625
2025-08-25  17:45:00	642.93	642.93	642.93	642.93	522	1																				642.944091796875	642.9592895507812	642.9288940429688	642.9744262695312	642.9137573242188	642.9896240234375	642.8985595703125	643.0047607421875	642.8834228515625
2025-08-25  17:40:00	642.98	642.98	642.97	642.97	375	2																				642.944091796875	642.9592895507812	642.9288940429688	642.9744262695312	642.9137573242188	642.9896240234375	642.8985595703125	643.0047607421875	642.8834228515625
2025-08-25  17:35:00	642.89	642.96	642.87	642.96	3530	19																				642.944091796875	642.9592895507812	642.9288940429688	642.9744262695312	642.9137573242188	642.9896240234375	642.8985595703125	643.0047607421875	642.8834228515625
2025-08-25  17:30:00	642.84	642.90	642.80	642.90	4825	9																				642.9440307617188	642.959228515625	642.9288330078125	642.974365234375	642.9136962890625	642.9895629882812	642.8984985351562	643.0047607421875	642.88330078125
2025-08-25  17:25:00	642.84	642.88	642.84	642.84	4196	16																				642.9441528320312	642.9592895507812	642.9290161132812	642.9744873046875	642.913818359375	642.9896240234375	642.898681640625	643.0047607421875	642.883544921875
2025-08-25  17:20:00	642.96	642.96	642.80	642.80	15164	23																				642.9443359375	642.9593505859375	642.9293212890625	642.974365234375	642.914306640625	642.9893798828125	642.8992919921875	643.00439453125	642.88427734375
2025-08-25  17:15:00	642.93	642.97	642.93	642.96	9317	34																				642.9451904296875	642.9591674804688	642.9312133789062	642.9730834960938	642.9172973632812	642.987060546875	642.9033203125	643.0009765625	642.889404296875
2025-08-25  17:10:00	642.90	642.95	642.90	642.93	22136	25																				642.9451904296875	642.9591674804688	642.9312133789062	642.97314453125	642.917236328125	642.9871215820312	642.9032592773438	643.0010986328125	642.8892822265625
2025-08-25  17:05:00	642.90	642.92	642.88	642.88	30934	20																				642.9453125	642.9593505859375	642.9312744140625	642.9733276367188	642.9172973632812	642.9873657226562	642.9032592773438	643.0014038085938	642.8892211914062
2025-08-25  17:00:00	642.92	642.92	642.85	642.86	41411	58																				642.9461669921875	642.9597778320312	642.9325561523438	642.973388671875	642.9189453125	642.9869995117188	642.9053344726562	643.0006103515625	642.8917236328125
2025-08-25  16:55:00	643.00	643.02	642.93	642.93	36673	51																				642.9476928710938	642.9601440429688	642.9352416992188	642.97265625	642.9227294921875	642.985107421875	642.9102783203125	642.9976196289062	642.8977661132812
2025-08-25  16:50:00	642.90	642.99	642.89	642.98	6515	16																				642.9479370117188	642.96044921875	642.9354248046875	642.9729614257812	642.9229125976562	642.9855346679688	642.9103393554688	642.998046875	642.8978271484375
2025-08-25  16:45:00	642.98	642.99	642.90	642.91	17968	64																				642.9478759765625	642.9603881835938	642.9353637695312	642.972900390625	642.9228515625	642.9854125976562	642.9103393554688	642.9979248046875	642.8978271484375
2025-08-25  16:40:00	642.96	643.02	642.96	643.00	5151	23																				642.9481811523438	642.9606323242188	642.9357299804688	642.9730834960938	642.9232788085938	642.9855346679688	642.9108276367188	642.9979858398438	642.8983764648438
2025-08-25  16:35:00	643.02	643.02	642.97	642.98	22958	82																				642.9480590820312	642.96044921875	642.9356689453125	642.9728393554688	642.9232788085938	642.9852905273438	642.9108276367188	642.9976806640625	642.8984375
2025-08-25  16:30:00	643.09	643.15	642.99	643.00	14437	52																				642.9476928710938	642.9600830078125	642.935302734375	642.972412109375	642.9229736328125	642.9848022460938	642.9105834960938	642.9971313476562	642.8982543945312
2025-08-25  16:25:00	643.07	643.09	643.00	643.07	34866	124																				642.9473876953125	642.9595947265625	642.9351806640625	642.9718627929688	642.9229125976562	642.9840698242188	642.9107055664062	642.9962768554688	642.8984985351562
2025-08-25  16:20:00	643.03	643.06	642.98	643.04	24781	75																				642.9454345703125	642.9550170898438	642.9358520507812	642.9646606445312	642.9262084960938	642.9742431640625	642.9166259765625	642.9838256835938	642.9070434570312
2025-08-25  16:15:00	642.94	643.05	642.91	643.05	49382	193																				642.9443969726562	642.95263671875	642.9361572265625	642.9608764648438	642.9279174804688	642.9691162109375	642.919677734375	642.9773559570312	642.9114379882812
2025-08-25  16:10:00	642.47	643.01	642.47	642.93	88318	362																				642.94189453125	642.944091796875	642.939697265625	642.9462890625	642.9375	642.948486328125	642.935302734375	642.9506225585938	642.9331665039062
2025-08-25  16:05:00	642.98	643.08	642.53	642.95	494220	717																				642.9424438476562	642.9443359375	642.9405517578125	642.9461669921875	642.938720703125	642.9480590820312	642.9368286132812	642.9498901367188	642.9349975585938
2025-08-25  16:00:00	642.48	643.03	642.34	642.94	1546116	2245																				642.9400024414062	642.9400024414062	642.9400024414062	642.9400024414062	642.9400024414062	642.9400024414062	642.9400024414062	642.9400024414062	642.9400024414062
2025-08-25  15:55:00	643.50	643.53	642.35	642.47	3212571	17258																				644.0634155273438	644.3872680664062	643.7395629882812	644.7110595703125	643.415771484375	645.034912109375	643.0919189453125	645.3587646484375	642.76806640625
2025-08-25  15:50:00	643.53	643.68	643.35	643.50	1370819	8361																				644.2310791015625	644.4526977539062	644.0094604492188	644.6743774414062	643.7877807617188	644.89599609375	643.566162109375	645.1176147460938	643.3445434570312
2025-08-25  15:45:00	643.57	643.62	643.40	643.52	864173	5241																				644.2654418945312	644.4779052734375	644.052978515625	644.6904296875	643.8404541015625	644.9028930664062	643.6279907226562	645.1153564453125	643.41552734375
2025-08-25  15:40:00	643.77	643.84	643.54	643.58	509378	3261																				644.2882080078125	644.4938354492188	644.0825805664062	644.699462890625	643.876953125	644.9051513671875	643.6712646484375	645.1107788085938	643.4656372070312
2025-08-25  15:35:00	643.65	643.79	643.61	643.78	399575	2579																				644.3012084960938	644.5031127929688	644.0993041992188	644.7049560546875	643.8974609375	644.9068603515625	643.695556640625	645.1087646484375	643.49365234375
2025-08-25  15:30:00	643.69	643.78	643.59	643.66	334804	2226																				644.3088989257812	644.509765625	644.1080322265625	644.7106323242188	643.9071655273438	644.9114379882812	643.7063598632812	645.1123046875	643.5054931640625
2025-08-25  15:25:00	643.73	643.82	643.62	643.69	344701	2550																				644.31689453125	644.5157470703125	644.1180419921875	644.714599609375	643.919189453125	644.9134521484375	643.7203369140625	645.1122436523438	643.5215454101562
2025-08-25  15:20:00	643.75	643.85	643.66	643.72	423981	2892																				644.3250122070312	644.5219116210938	644.1281127929688	644.7188720703125	643.93115234375	644.915771484375	643.7342529296875	645.1127319335938	643.5372924804688
2025-08-25  15:15:00	643.99	644.01	643.62	643.75	632596	4282																				644.334716796875	644.529541015625	644.139892578125	644.7243041992188	643.9451293945312	644.9191284179688	643.7503051757812	645.1139526367188	643.5554809570312
2025-08-25  15:10:00	644.03	644.15	643.98	643.98	277269	1960																				644.34912109375	644.5408935546875	644.1573486328125	644.732666015625	643.965576171875	644.9244384765625	643.7738037109375	645.1162109375	643.58203125
2025-08-25  15:05:00	643.88	644.04	643.83	644.04	354891	2635																				644.3530883789062	644.5449829101562	644.1611938476562	644.73681640625	643.9693603515625	644.9287109375	643.7774658203125	645.12060546875	643.5855712890625
2025-08-25  15:00:00	643.97	644.04	643.77	643.88	391528	2644																				644.3575439453125	644.5498657226562	644.1652221679688	644.7421875	643.972900390625	644.9345092773438	643.7805786132812	645.1268310546875	643.5882568359375
2025-08-25  14:55:00	644.11	644.24	643.93	643.94	249165	1721																				644.3651123046875	644.556640625	644.173583984375	644.7481079101562	643.9821166992188	644.9396362304688	643.7905883789062	645.131103515625	643.59912109375
2025-08-25  14:50:00	644.19	644.28	644.10	644.11	281825	2083																				644.3694458007812	644.5607299804688	644.1781616210938	644.7520141601562	643.9868774414062	644.9432373046875	643.795654296875	645.134521484375	643.6043701171875
2025-08-25  14:45:00	644.05	644.25	643.90	644.19	285672	1956																				644.3724975585938	644.5643920898438	644.1806030273438	644.7562255859375	643.98876953125	644.9481201171875	643.796875	645.1400146484375	643.60498046875
